Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"7201 Santiago Dr, Newport Beach, CA 92660",949-646-0089,,,,,,TRANSPACIFIC YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.transpacificyc.org,5,Newport Beach,CA,92660,47242740,transpacific-yacht-club
"PO Box 4056, Pebble Beach, CA 93953-0561",831-624-8519,,,,,,STILLWATER YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://sycpb.org,5,Pebble Beach,PO,93953,97840119,stillwater-yacht-club
"98 Beach Rd., San Francisco, CA 94920",,race@sfyc.org,,,,,SAN FRANCISCO YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.sfyc.org,5,San Francisco,CA,94920,82423816,san-francisco-yacht-club
"555 N Harbor Dr, Redondo Beach, CA 90277-2089",310-372-3960,,,,,,PORT ROYAL YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.pryc.us/,5,Redondo Beach,CA,90277,88929312,port-royal-yacht-club
"1880 Harbor Island Dr, San Diego, CA 92101",619-299-7592,,,,,,POINT LOMA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://pointlomayachtclub.org,5,San Diego,CA,92101,57527231,point-loma-yacht-club
"PO Box 231, Crestline, CA 92325-0231",909-553-7231,SAGID2@HOTMAIL.COM,,,,,LAKE GREGORY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Crestline,PO,92325,86162233,lake-gregory-yacht-club
"155 Yacht Club Way, Lake Arrowhead, CA 92352",909-337-0725,,,,,,LAKE ARROWHEAD YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.layc.net,5,Lake Arrowhead,CA,92352,87766749,lake-arrowhead-yacht-club
"14472 Southfield Dr, Westminster, CA 92683-4841",310-592-9001,,,,,,HOLLYWOOD YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://HollywoodYachtClub.org,5,Westminster,CA,14472,27723155,hollywood-yacht-club
"PO Box 787, Palermo, CA 95968-0787",530-589-5567,,,,,,BUTTE SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://buttesailingclub.org,5,Palermo,PO,95968,31319065,butte-sailing-club
"1714 Sarah Lane, Jefferson City , MO 65101",,jrcrab@embarqmail.com,,,,,CAPITAL CITY SAILING ASSOCIATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://jcsailing.org,5,Jefferson City,MO,65101,07901516,capital-city-sailing-association
"13900 Palawan Way, Marina Del Rey, CA 90292",,info@smbsf.org,,,,,SANTA MONICA BAY SAILING FOUNDATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.smbsf.org,5,Marina Del Rey,CA,13900,62218030,santa-monica-bay-sailing-foundation
"PO Box 127, Port Clinton, OH 43452-9561",419-734-2424,,,,,,PORT CLINTON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.portclintonyachtclub.com,5,Port Clinton,PO,43452,51385820,port-clinton-yacht-club
"7688 Hampton Place Ln, Cincinnati, OH 45244",513-505-0871,inkrot.janet@gmail.com,,,,,ROCKY FORK SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Cincinnati,OH,45244,37073591,rocky-fork-sailing-club
"2730 N Camino Principal, Tucson, AZ 85715",520-546-9704,hanknelson@comcast.net,,,,,TUCSON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Tucson,AZ,85715,10455177,tucson-yacht-club
"100 Ebbtide Av, Sausalito, CA 94965",415-342-9781,alanjspector@gmail.com,,,,,NVSSC (NEW VILLAGE SCHOOL SAILING CLUB),,US Sailing Member,Other,,,,,,,,,,,,5,Sausalito,CA,94965,14003457,nvssc-new-village-school-sailing-club
"17332 ASPENGLOW LN, YORBA LINDA, CA 92886",714-321-8377,garythornepmp@gmail.com,,,,,HARBOR 20 FLEET 1,,US Sailing Member,One-Design Fleet,,,,,,,,,,,,5,YORBA LINDA,AS,17332,76573088,harbor-20-fleet-1
"244 4th Ave, Santa Cruz, CA 95062-3835",831-425-0690,mike.gross@charter.net,,,,,MONTEREY BAY-PHRF,,US Sailing Member,PHRF Fleet,,,,,,,,,,,,5,Santa Cruz,CA,95062,35039596,monterey-bay-phrf
"45 Lake St, Lakewood, NY 14750-1259",,ebtr@MADBBS.com,,,,,CHAUTAUQUA LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.sailclyc.org/,5,Lakewood,NY,14750,91389982,chautauqua-lake-yacht-club
"111 Hemlocks, Lakeville, MA 02347",508-821-0517,hemlocksyachtclub@hotmail.com,,,,,HEMLOCKS YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Lakeville,MA,2347,95996882,hemlocks-yacht-club
"PO Box 327, Cooperstown, NY 13326",704-213-5475,imdiv@me.com,,,,,COOPERSTOWN COUNTRY CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Cooperstown,PO,13326,92726714,cooperstown-country-club
"106 Harbor Ln, New Rochelle, NY 10805-1399",914-636-6300,,,,,,HUGUENOT YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://huguenotyc.com,5,New Rochelle,NY,10805,03648230,huguenot-yacht-club
"PO Box 406, Swansea, MA 02777-0406",508-672-0481,wmhd@aol.com,,,,,"COLES RIVER CLUB, INC",,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Swansea,PO,2777,72599169,coles-river-club-inc
"146 South Great Raod, Lincoln, MA 01773",,wsf@womensailing.org,,,,,NATIONAL WOMENS SAILING ASSOC.,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.womensailing.org,5,Lincoln,MA,1773,07797145,national-womens-sailing-assoc
"73 Orchard Beach Blvd, Port Washington, NY 11050-1427",516-883-9823,,,,,,NORTH SHORE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.nsyc.net,5,Port Washington,NY,11050,69192390,north-shore-yacht-club
"101 Sycamore Street, LIVERPOOL, NY 13088",315-884-1061,oyccny@gmail.com,,,,,ONONDAGA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,LIVERPOOL,LI,13088,22642811,onondaga-yacht-club
"PO Box 242, Mamaroneck, NY 10543-0242",914-684-1644,tpgabriele@prodigy.net,,,,,ORIENTA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Mamaroneck,PO,10543,75500108,orienta-yacht-club
"142 Mansion Ave, Staten Island, NY 10308-3523",718-356-4120,,,,,,RICHMOND COUNTY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.rcyachtclub.org,5,Staten Island,NY,10308,24627937,richmond-county-yacht-club
"800 West 254th St, Bronx, NY 10471",718-543-0792,josephine@riverdaleyachtclub.com,,,,,RIVERDALE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Bronx,NY,10471,22102509,riverdale-yacht-club
"PO Box 347, Remsenburg, NY 11960",917-502-1218,president@morichesbaysf.org,,,,,MORICHES BAY SAILING FOUNDATION INC,,US Sailing Member,High School Sailing Program,,,,,,,,,,,,5,Remsenburg,PO,11960,80272916,moriches-bay-sailing-foundation-inc
"70 Colonial Rd, Rochester, NY 14609-6736",585-482-1096,kingston@localnet.com,,,,,ROCHESTER FROSTBITE ASSOC,,US Sailing Member,One-Design Fleet,,,,,,,,,,,,5,Rochester,NY,14609,21230288,rochester-frostbite-assoc
"8710 Emerald Lane, Rome, NY 13440",315-337-5755,loushad@earthlink.net,,,,,ONEIDA LAKE SAILING CLUB,,US Sailing Member,PHRF Fleet,,,,,,,,,,,,5,Rome,NY,13440,22953279,oneida-lake-sailing-club
"120 N Congress, Jackson , MS 39201-2619",601-918-7397,rwise@sharpewise.com,,,,,JACKSON YACHT CLUB FOUNDATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,,5,Jackson,MS,39201,71831405,jackson-yacht-club-foundation
"101 River Landing Drive, Daniel Island, SC 29492",843-568-1520,jjarrard@danielislandmarina.com,,,,,DANIEL ISLAND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Daniel Island,SC,29492,19539618,daniel-island-yacht-club
"PO Box 26201, Salt Lake City, UT 84126",801-250-5911,commodore@gslyc.org,,,,,THE GREAT SALT LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Salt Lake City,PO,26201,75513663,the-great-salt-lake-yacht-club
"C/O Del Glass, Holland, MI 49424",616-399-1802,,,,,,ANCHORAGE MARINA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.anchoragemarine.com,5,Holland,MI,49424,68735331,anchorage-marina-yacht-club
"725 General Kershaw Dr, Old HIckory, TN 37138",,paullat@comcast.net,,,,,NORTH AMERICAN S2 7.9 METER CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.sail79s.org,5,Old HIckory,HI,37138,32492050,north-american-s2-79-meter-class-association
"245 Catalpa Pl, PITTSBURGH, PA 15228",412-997-9305,sailpittsburgh@gmail.com,,,,,POINT OF PITTSBURGH SAILING LEAGUE,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,PITTSBURGH,PI,15228,89436802,point-of-pittsburgh-sailing-league
"1 Ravine Dr, Erie, PA 16505",814-453-4931,,,,,,ERIE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.erieyachtclub.org,5,Erie,PA,16505,60073143,erie-yacht-club
"502 E. 2nd Street, Duluth, MN 55805",,,,,,,DULUTH SUPERIOR SAILING ASSOCIATION,"Northland Adaptive Recreation parteners with DSSA
www.northlandadaptive.org",US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.sailingforall.org,5,Duluth,MN,55805,73505762,duluth-superior-sailing-association
"5462 Sailing Road, Appling, GA 30802",706-224-5561,tonydcoy@aol.com,,,,,AUGUSTA COMMUNITY SAILING,,US Sailing Member,Community Sailing Program,,,,,,,,,,,,5,Appling,GA,30802,05706324,augusta-community-sailing
"6210 Rivercliffe Drive NW, Atlanta, GA 30328",404-229-4459,tomwhenderson@comcast.net,,,,,"SAILATL, INC",,US Sailing Member,Sailing School,,,,,,,,,,,,5,Atlanta,NW,30328,05824919,sailatl-inc
"2710 Henderson Mill Rd, Atlanta, GA 30341",,jay.harrell@riverside.net,,,,,VIPER 640 CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.viper640.org,5,Atlanta,GA,30341,35944157,viper-640-class-association
"PO Box 6748, San Diego, CA 92166",,fleet.chair@phrfsandiego.org,,,,,PHRF OF SAN DIEGO,,US Sailing Member,PHRF Fleet,,,,,,,,,,,http://www.phrfsandiego.org,5,San Diego,PO,92166,84487725,phrf-of-san-diego
"1070 Marina Village Pkwy., Alameda, CA 94501",415-771-9500,,,,,,NORTHERN CALIFORNIA PHRF,,US Sailing Member,PHRF Fleet,,,,,,,,,,,http://www.yra.org,5,Alameda,CA,94501,39605176,northern-california-phrf
"39 Goodsell Point Rd, Branford, CT 06405",203-488-9798,,,,,,BRANFORD YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.branfordyc.org,5,Branford,CT,6405,45275646,branford-yacht-club
"PO Box 770109, Cleveland, OH 44107",,D1Howe@wowway.com,,,,,PHRF OF LAKE ERIE,,US Sailing Member,PHRF Fleet,,,,,,,,,,,http://www.phrf-le.org,5,Cleveland,PO,44107,52717698,phrf-of-lake-erie
"26267 Canal Rd, Orange Beach, AL 36561",251-981-6039,,,,,,CITY OF ORANGE BEACH,,US Sailing Member,Community Sailing Program,,,,,,,,,,,https://www.orangebeachal.gov/facilities/wind-water-learning-center/about,5,Orange Beach,AL,26267,69142196,city-of-orange-beach
"8202 NE State Hwy 104, Kingston, WA 98346",360-437-8135,,,,,,CRUISER HAVEN YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.cruiserhavenyachtclub.org,5,Kingston,NE,98346,08972654,cruiser-haven-yacht-club
"4487 Venicean Rd, Sea Isle City, NJ 08243",609-263-7282,,,,,,YACHT CLUB OF SEA ISLE CITY,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.ycsic.com,5,Sea Isle City,NJ,8243,26099574,yacht-club-of-sea-isle-city
"12220 Lake Shore Drive, Chelan, WA 98816",509-669-3333,stevepolson7272@gmail.com,,,,,LAKE CHELAN YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Chelan,WA,12220,90542432,lake-chelan-yacht-club
"PO Box 436, Hartland, WI 53029",262-442-7054,deborah.scott99@gmail.com,,,,,PINE LAKE SAILING SCHOOL,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Hartland,PO,53029,94311251,pine-lake-sailing-school
"19534 SE 320TH ST, KENT, WA 98042, USA, KENT, WA 98042",425-766-8157,jheimerman@comcast.net,,,,,RAINIER YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,KENT,SE,19534,98282668,rainier-yacht-club
"P O Box 428, Seaside Park, NJ 08752",212-539-9720,,,,,,SEASIDE PARK YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://seasideparkyc.homestead.com,5,Seaside Park,NJ,8752,68346046,seaside-park-yacht-club
"2442 NW Market St Box 98, Seattle, WA 98107-4177",206-323-6506,,,,,,SHILSHOLE BAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.shilshole-bayyc.org,5,Seattle,NW,98107,53711997,shilshole-bay-yacht-club
"2441 tom lane rd, benton, KY 42025",270-703-0693,richardh@united-systems.com,,,,,SAIL KENTUCKY LAKE,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,benton,KY,42025,52391455,sail-kentucky-lake
"PO Box 684, Green Lake, WI 54941-0684",920-324-8866,gazeratsky@ad.com,,,,,GREEN LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Green Lake,PO,54941,40937819,green-lake-yacht-club
"157 newport beach dr, portsmouth , RI 02871",401-742-4568,drsalk@aol.com,,,,,AQUIDNECT,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,portsmouth,RI,2871,22325658,aquidnect
"401 Berkeley Ave, Beach Haven, NJ 08008",609-492-2529,,,,,,LITTLE EGG HARBOR YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.lehyc.org,5,Beach Haven,NJ,8008,33252185,little-egg-harbor-yacht-club
"PO Box 7628, Warwick, RI, RI 02886",401-886-0932,ahyctreasurer@gmail.com,,,,,APPONAUG HARBOR YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Warwick,PO,2886,64055313,apponaug-harbor-yacht-club
"111 Metcalfe St, Bay Head, NJ 08742-5040",732-899-2000,,,,,,BAY HEAD YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.bayheadyachtclub.org,5,Bay Head,NJ,8742,19215197,bay-head-yacht-club
"1275 Co Rd 411, Killen, AL 35645",,,,,,,MUSCLE SHOALS SAILING CLUB,End of old route 411,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.mssclub.org/,5,Killen,AL,35645,04113546,muscle-shoals-sailing-club
"1001 Bayshore Ave, Brigantine, NJ 08203",610-688-0318,,,,,,BRIGANTINE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.bycsail.com,5,Brigantine,NJ,8203,74199655,brigantine-yacht-club
"1224 Pleasure Ave, Ocean City, NJ 08226",609-398-3318,,,,,,OCEAN CITY SAILING FOUNDATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.ocnjsailingfoundation.org/,5,Ocean City,NJ,8226,41494432,ocean-city-sailing-foundation
"River Ave, Island Heights, NJ 08732",,commodore@ihyc.com,,,,,ISLAND HEIGHTS YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.ihyc.com,5,Island Heights,NJ,8732,05118144,island-heights-yacht-club
"136 Corn Neck Rd, New Shoreham, RI 02807",860-287-0280,Bobbayfive@gmail.com,,,,,BLOCK ISLAND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,New Shoreham,RI,2807,87223435,block-island-yacht-club
"2551 Roeder Ave, Bellingham, WA 98225",602-762-6394,kris.moa@yahoo.com,,,,,EAGLES YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Bellingham,WA,98225,70945622,eagles-yacht-club
"7825 18th Street SE, Lake Stevens, WA 98258",425-772-7299,joe.hixon@gmail.com,,,,,THE EVERETT YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Lake Stevens,SE,98258,31691315,the-everett-yacht-club
"609 Prospect Avenue, Little Silver, NJ 07739",609-306-2367,jbonanni@gmail.com,,,,,73 SAILING LLC,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Little Silver,NJ,7739,59801275,73-sailing-llc
"3791 Center Way, Fairfax, VA 22033",703-244-6635,steve@foote.net,,,,,"CHESAPEAKE BAY ALBERG 30 ONE DESIGN ASSOCIATION, INC",,US Sailing Member,Regional Sailing Association,,,,,,,,,,,,5,Fairfax,VA,22033,35557810,chesapeake-bay-alberg-30-one-design-association-inc
"1135 Maricopa Dr, Oshkosh, WI 54904-8118",920-233-5743,lmphrf@lmphrf.org,,,,,MIDWEST PHRF,,US Sailing Member,PHRF Fleet,,,,,,,,,,,,5,Oshkosh,WI,54904,47946154,midwest-phrf
"PO Box 665 , Cathlamet, WA 98612",,cathlametyachtclub@gmail.com,,,,,CATHLAMET YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,4,Cathlamet,PO,98612,28077594,cathlamet-yacht-club
"4935 N Calle Esquina, Tuson, AZ 85718",602-299-0609,,,,,,HOBIE CLASS ASSOCIATION OF NORTH AMERICA,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,,4,Tuson,AZ,85718,33112722,hobie-class-association-of-north-america
"PO Box 322, Newfoundland, NJ 07435-0322",973-697-9835,,,,,,GREEN POND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,4,Newfoundland,PO,7435,56629675,green-pond-yacht-club
"71 M st, Lake Lotawana, MO 64086",,,,,,,MISSOURI YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.moyc.org/,4,Lake Lotawana,MO,64086,36606771,missouri-yacht-club
"PO Box 13190, Des Moines, WA 98198-1003",,,,,,,PHRF NORTHWEST,,US Sailing Member,PHRF Fleet,,,,,,,,,,,http://www.phrf-nw.org,4,Des Moines,PO,13190,56861673,phrf-northwest
"PO Box 1215, Wrightsville Beach, NC 08430",,wbmarina@bellsouth.net,,,,,WRIGHTSVILLE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,4,Wrightsville Beach,PO,8430,23984036,wrightsville-yacht-club
"15 Holmes Street, Mystic, CT 06355",,jim@heritagemarineinsurance.com,,,,,FORMOSA YACHT CLUB INC,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,4,Mystic,CT,6355,46691677,formosa-yacht-club-inc
"410 S Bay Front, Balboa Island, CA 92662",949-673-1070,,,,,,BALBOA ISLAND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,4,Balboa Island,CA,92662,00920781,balboa-island-yacht-club
"Ucsc Fieldhouse, Santa Cruz, CA 95064-1099",408-425-1164,,,,,,UC SANTA CRUZ COMMUNITY BOATING CENTER,,US Sailing Member,College Sailing Program,,,,,,,,,,,,4,Santa Cruz,CA,95064,73374947,uc-santa-cruz-community-boating-center
"95 Saint Jean St, Detroit, MI 48214-3438",313-822-7180,,,,,,DETROIT SAIL CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,4,Detroit,MI,48214,98593062,detroit-sail-club
"Kennesaw, GA, 30144",,,,,,,South Winds Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30144,62160498,south-winds-sailing-club
"Norcross, GA, 30092",,,,,,,Georgia PHRF,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30092,02048323,georgia-phrf
"Lawrenceville, GA, 30043",,,,,,,Southern Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30043,27220676,southern-sailing-club
"Decatur, GA, 30030",,,,,,,Snipe Fleet 330,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30030,27317768,snipe-fleet-330
"Washington, GA,  ",,,,,,,Girl Scout Council of The Nations Captl,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,,95372103,girl-scout-council-of-the-nations-captl
"Hartwell, GA, 30643",,,,,,,Spring Fever Regatta Group,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30643,89779961,spring-fever-regatta-group
"Savannah, GA, 31411",,,,,,,Skidaway Island Boating Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31411,12664214,skidaway-island-boating-club
"Savannah, GA, 31411",,,,,,,Skidaway Island Boating Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31411,12664214,skidaway-island-boating-club
"Brunswick, GA, 31520",,,,,,,Golden Isles Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31520,88397913,golden-isles-sailing-club
"Savannah, GA, 31406",,,,,,,Rinky Dink Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31406,46057677,rinky-dink-sailing-club
"St Simons Island, GA, 31522",,,,,,,Golden Isles Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31522,88397913,golden-isles-sailing-club
"Savannah, GA, 31411",,,,,,,Skidaway Island boating club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31411,72631893,skidaway-island-boating-club
"Atlanta, GA, 30341",,,,,,,Oconee Sailing and Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30341,16494448,oconee-sailing-and-yacht-club
"Alpharetta, GA, 30005",,,,,,,International Sunfish Class Association,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30005,05313645,international-sunfish-class-association
"Marietta, GA, 30067",,,,,,,J-24 Fleet #20,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30067,85881105,j-24-fleet-20
"Savannah, GA, 31402",,,,,,,PHRF of South Atlantic,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31402,99442907,phrf-of-south-atlantic
"Decatur, GA, 30030",,,,,,,Ohio Valley YRA,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30030,63435605,ohio-valley-yra
"Cumming, GA, 30042",,,,,,,Kingdom Yachts Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30042,74544093,kingdom-yachts-sailing-club
"Duluth, GA, 30097",,,,,,,Lake Lanier Sailing Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30097,28670453,lake-lanier-sailing-club
"alpharetta, GA, 30005",,,,,,,Lake Windward Yacht Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30005,12573005,lake-windward-yacht-club
"St Simons Island, GA, 31522",,,,,,,"St Simons Surf Sailors, Inc",,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31522,82384483,st-simons-surf-sailors-inc
"Buford, GA, 30518",,,,,,,Lanier Sailing Academy,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30518,71289407,lanier-sailing-academy
"Atlanta, GA, 30319",,,,,,,Northwood Garden Club,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30319,16892397,northwood-garden-club
"Savannah, GA, 31404",,,,,,,Nrotc Unit,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,31404,22566134,nrotc-unit
"Chamblee, GA, 30341",,,,,,,Sqa Gulf Charters,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,GA,30341,87950232,sqa-gulf-charters
"Lynchburg, VA, 24503",,,,,,,Smith Mountain Sailing,,Non US Sailing Member,Non US Sailing Member,,,,,,,,,,,,3,,VA,24503,26890978,smith-mountain-sailing
